2122,1,0
2123,1,0
2124,1,30
2125,1,78040
2126,1,0
2127,1,16400
2128,1,30
2129,1,0
2130,1,0
2131,1,219680
2132,1,0
2133,1,0
2134,1,100
2135,1,20
2136,1,0
2137,1,0
2138,1,0
2139,1,30
2140,1,30
2141,1,20
2142,1,100
2143,1,0
2144,1,20
2145,1,50
2146,1,0
2147,1,200
2148,1,60
2149,1,0
2150,1,70
2151,1,0
2152,1,30
2153,1,20
2154,1,1200
2155,1,360
2156,1,20
2157,1,20
2158,1,0
2159,1,0
2160,1,0
2161,1,0
2162,1,0
2163,1,0
2164,1,1770
2165,1,0
2166,1,0
2167,1,0
2168,1,530
2169,1,170
2170,1,0
2171,1,0
2172,1,50
2173,1,200
2174,1,50
2175,1,0
2176,1,0
2177,1,500
2178,1,0
2179,1,30
2180,1,0
2181,1,500
2182,1,0
2183,1,30
2184,1,0
2185,1,90
2186,1,20
2187,1,20
2188,1,0
2189,1,30
2190,1,20
2191,1,20
2192,1,70
2193,1,800
2194,1,20
2195,1,0
2196,1,500000
2197,1,30
2198,1,0
2199,1,20
2200,1,0
2201,1,300
2202,1,0
2203,1,30
2204,1,0
2205,1,16640
2206,1,0
2207,1,40
2208,1,70
2209,1,0
2210,1,0
2211,1,30
2212,1,0
2213,1,30
2214,1,0
2215,1,20
2216,1,30
2217,1,0
2218,1,0
2219,1,0
2220,1,20
2221,1,0
2222,1,300
2223,1,0
2224,1,0
2225,1,0
2226,1,0
2227,1,0
2228,1,20
2229,1,0
2230,1,140
2231,1,60
2232,1,0
2233,1,20
2234,1,30
2235,1,300
2236,1,0
2237,1,0
2238,1,100
2239,1,40
2240,1,0
2241,1,20
2242,1,500
2243,1,100
2244,1,480
2245,1,40
2246,1,0
2247,1,30
2248,1,0
2249,1,20
2250,1,30
2251,1,0
2252,1,0
2253,1,300
2254,1,72520
2255,1,100
2256,1,0
2257,1,0
2258,1,145520
2259,1,50
2260,1,30
2261,1,40
2262,1,0
2263,1,360
2264,1,80
2265,1,0
2266,1,0
2267,1,690
2268,1,30
2269,1,20
2270,1,0
2271,1,0
2272,1,70
2273,1,20
2274,1,0
2275,1,20
2276,1,200
2277,1,81340
2278,1,1100
2279,1,310
2280,1,0
2281,1,100
2282,1,220
2283,1,330
2284,1,0
2285,1,500
2286,1,0
2287,1,0
2288,1,20
2289,1,0
2290,1,20
2291,1,30
2292,1,50
2293,1,70
2294,1,0
2295,1,20
2296,1,20
2297,1,100
2298,1,79510
2299,1,20
2300,1,20
2301,1,50
2302,1,100
2303,1,70
2304,1,20
2305,1,50
2306,1,500
2307,1,0
2308,1,20
2309,1,20
2310,1,100
2311,1,50
2312,1,0
2313,1,30
2314,1,30
2315,1,100
2316,1,20
2317,1,20
2318,1,500
2319,1,200
2320,1,0
2321,1,30
2322,1,30
2323,1,0
2324,1,10040
2325,1,20
2326,1,90
2327,1,690
2328,1,0
2329,1,0
2330,1,20
2331,1,20
2332,1,30
2333,1,0
2334,1,0
2335,1,0
2336,1,67370
2337,1,0
2338,1,0
2339,1,0
2340,1,100
2341,1,30
2342,1,30
2343,1,30
2344,1,0
2345,1,30
2346,1,50
2347,1,300
2348,1,30
2349,1,0
2350,1,0
2351,1,0
2352,1,0
2353,1,30
2354,1,0
2355,1,0
2356,1,30
2357,1,30
2358,1,0
2359,1,0
2360,1,30
2361,1,100
2362,1,70
2363,1,0
2364,1,30
2365,1,0
2366,1,0
2367,1,30
2368,1,0
2369,1,0
2370,1,200
2371,1,500000
2372,1,300
2373,1,0
2374,1,0
2375,1,70
2376,1,0
2377,1,200
2378,1,0
2379,1,200
2380,1,200
2381,1,1650
2382,1,550
2383,1,300
2384,1,550
2385,1,0
2386,1,50
2387,1,300
2388,1,0
2389,1,90
2390,1,0
2391,1,40
2392,1,100
2393,1,20
2394,1,70
2395,1,0
2396,1,200
2397,1,20
2398,1,520
2399,1,0
2400,1,70
2401,1,50
2402,1,30
2403,1,60
2404,1,20
2405,1,50
2406,1,0
2407,1,400
2408,1,50
2409,1,20
2410,1,200
2411,1,30
2412,1,374900
2413,1,20
2414,1,30
2415,1,100
2416,1,0
2417,1,40
2418,1,0
2419,1,0
2420,1,30
2421,1,30
2422,1,90
2423,1,20
2424,1,500
2425,1,0
2426,1,0
2427,1,20
2428,1,0
2429,1,0
2430,1,20
2431,1,30
2432,1,0
2433,1,200
2434,1,40
2435,1,0
2436,1,80
2437,1,0
2438,1,0
2439,1,27330
2440,1,200
2441,1,0
2442,1,0
2443,1,0
2444,1,300
2445,1,0
2446,1,100
2447,1,30
2448,1,500000
2449,1,30
2450,1,0
2451,1,30
2452,1,30
2453,1,0
2454,1,0
2455,1,20
2456,1,0
2457,1,200
2458,1,0
2459,1,20
2460,1,0
2461,1,0
2462,1,20
2463,1,0
2464,1,500
2465,1,0
2466,1,20
2467,1,30
2468,1,100
2469,1,50
2470,1,0
2471,1,20
2472,1,100
2473,1,30
2474,1,0
2475,1,3330
2476,1,530
2477,1,30
2478,1,0
2479,1,0
2480,1,0
2481,1,20
2482,1,40
2483,1,30
2484,1,300
2485,1,200
2486,1,0
2487,1,12530
2488,1,50
2489,1,20
2490,1,300
2491,1,0
2492,1,17270
2493,1,147780
2494,1,900
2495,1,20
2496,1,30
2497,1,0
2498,1,150
2499,1,900
2500,1,0
2501,1,200
2502,1,20
2503,1,100
2504,1,20
2505,1,1160
2506,1,0
2507,1,0
2508,1,300
2509,1,20
2510,1,0
2511,1,500000
2512,1,0
2513,1,0
2514,1,20
2515,1,20
2516,1,0
2517,1,380
2518,1,0
2519,1,0
2520,1,70
2521,1,0
2522,1,500000
2523,1,500
2524,1,0
2525,1,40
2526,1,0
2527,1,20
2528,1,100
2529,1,60
2530,1,20
2531,1,0
2532,1,100
2533,1,0
2534,1,0
2535,1,30
2536,1,0
2537,1,30
2538,1,500000
2539,1,20
2540,1,0
2541,1,0
2542,1,0
2543,1,30
2544,1,50
2545,1,0
2546,1,20
2547,1,0
2548,1,60
2549,1,0
2550,1,0
2551,1,100
2552,1,70
2553,1,300
2554,1,30410
2555,1,40
2556,1,0
2557,1,30
2558,1,3200
2559,1,0
2560,1,0
2561,1,20
2562,1,280
2563,1,0
2564,1,0
2565,1,0
2566,1,30
2567,1,0
2568,1,0
2569,1,0
2570,1,20
2571,1,40
2572,1,0
2573,1,50
2574,1,62250
2575,1,320
2576,1,20
2577,1,0
2578,1,0
2579,1,40
2580,1,50
2581,1,60
2582,1,20
2583,1,0
2584,1,30
2585,1,20
2586,1,0
2587,1,0
2588,1,110
2589,1,30
2590,1,60
2591,1,30
2592,1,0
2593,1,0
2594,1,0
2595,1,0
2596,1,30
2597,1,50
2598,1,53120
2599,1,50
2600,1,520
2601,1,150
2602,1,2280
2603,1,20
2604,1,50
2605,1,21600
2606,1,40
2607,1,0
2608,1,0
2609,1,20
2610,1,0
2611,1,20
2612,1,20
2613,1,30
2614,1,0
2615,1,0
2616,1,0
2617,1,0
2618,1,30
2619,1,100
2620,1,20
2621,1,0
2622,1,30
2623,1,0
2624,1,0
2625,1,20
2626,1,50
2627,1,0
2628,1,100
2629,1,20
2630,1,0
2631,1,500000
2632,1,0
2633,1,0
2634,1,20
2635,1,0
2636,1,100
2637,1,40
2638,1,0
2639,1,0
2640,1,40
2641,1,20
2642,1,20
2643,1,70
2644,1,20
2645,1,50
2646,1,70
2647,1,20
2648,1,20
2649,1,20
2650,1,0
2651,1,30
2652,1,20
2653,1,20
2654,1,0
2655,1,0
2656,1,0
2657,1,0
2658,1,30
2659,1,20
2660,1,0
2661,1,0
2662,1,0
2663,1,0
2664,1,12420
2665,1,0
2666,1,0
2667,1,50
2668,1,20
2669,1,200
2670,1,30
2671,1,20
2672,1,0
2673,1,20
2674,1,20
2675,1,0
2676,1,0
2677,1,100
2678,1,30
2679,1,30
2680,1,0
2681,1,60
2682,1,0
2683,1,0
2684,1,0
2685,1,500
2686,1,219700
2687,1,100
2688,1,0
2689,1,0
2690,1,0
2691,1,30
2692,1,0
2693,1,200
2694,1,40
2695,1,0
2696,1,30
2697,1,20
2698,1,0
2699,1,0
2700,1,30
2701,1,20
2702,1,30
2703,1,20
2704,1,30
2705,1,40
2706,1,0
2707,1,0
2708,1,50
2709,1,70
2710,1,0
2711,1,0
2712,1,30
2713,1,0
2714,1,20
2715,1,100
2716,1,720
2717,1,0
2718,1,0
2719,1,200
2720,1,20
2721,1,20
2722,1,0
2723,1,0
2724,1,70
2725,1,0
2726,1,50
2727,1,20
2728,1,0
2729,1,0
2730,1,1370
2731,1,30
2732,1,30
2733,1,30
2734,1,20
2735,1,300
2736,1,0
2737,1,0
2738,1,500
2739,1,90
2740,1,550
2741,1,20
2742,1,0
2743,1,30
2744,1,30
2745,1,30
2746,1,0
2747,1,0
2748,1,0
2749,1,30
2750,1,20
2751,1,20
2752,1,500000
2753,1,10230
2754,1,30
2755,1,0
2756,1,30
2757,1,200
2758,1,40
2759,1,300
2760,1,100
2761,1,200
2762,1,0
2763,1,30
2764,1,20
2765,1,20
2766,1,30
2767,1,30
2768,1,30
2769,1,200
2770,1,0
2771,1,0
2772,1,30
2773,1,0
2774,1,0
2775,1,40
2776,1,60
2777,1,60
2778,1,20
2779,1,20
2780,1,0
2781,1,200
2782,1,80
2783,1,56510
2784,1,200
2785,1,0
2786,1,30
2787,1,100
2788,1,50
2789,1,0
2790,1,0
2791,1,0
2792,1,0
2793,1,0
2794,1,30
2795,1,0
2796,1,0
2797,1,30
2798,1,20
2799,1,30
2800,1,20
2801,1,0
2802,1,0
2803,1,0
2804,1,100
2805,1,0
2806,1,60
2807,1,60
2808,1,70
2809,1,0
2810,1,50
2811,1,0
2812,1,0
2813,1,30
2814,1,0
2815,1,0
2816,1,20
2817,1,20
2818,1,300
2819,1,20
2820,1,56270
2821,1,0
2822,1,20
2823,1,200
2824,1,0
2825,1,0
2826,1,300
2827,1,100
2828,1,0
2829,1,0
2830,1,200
2831,1,0
2832,1,20
2833,1,0
2834,1,40
2835,1,0
2836,1,0
2837,1,0
2838,1,0
2839,1,0
2840,1,20
2841,1,100
2842,1,70
2843,1,20
2844,1,20
2845,1,50
2846,1,50
2847,1,0
2848,1,0
2849,1,0
2850,1,20
2851,1,0
2852,1,500000
2853,1,100
2854,1,0
2855,1,20
2856,1,50
2857,1,20
2858,1,0
2859,1,3420
2860,1,300
2861,1,0
2862,1,100
2863,1,100
2864,1,0
2865,1,20
2866,1,1400
2867,1,20100
2868,1,30
2869,1,16930
2870,1,200
2871,1,35200
2872,1,0
2873,1,240
2874,1,0
2875,1,20
2876,1,140
2877,1,0
2878,1,0
2879,1,0
2880,1,20
2881,1,20
2882,1,20920
2883,1,0
2884,1,0
2885,1,0
2886,1,520
2887,1,20
2888,1,60
2889,1,0
2890,1,0
2891,1,58240
2892,1,30
2893,1,100
2894,1,0
2895,1,20
2896,1,0
2897,1,20
2898,1,50
2899,1,40
2900,1,100
2901,1,0
2902,1,0
2903,1,0
2904,1,40
2905,1,0
2906,1,50
2907,1,0
2908,1,0
2909,1,300
2910,1,22960
2911,1,500
2912,1,0
2913,1,203090
2914,1,0
2915,1,100
2916,1,20
2917,1,0
2918,1,20
2919,1,20
2920,1,100
2921,1,30
2922,1,30
2923,1,139920
2924,1,0
2925,1,0
2926,1,100
2927,1,100
2928,1,0
2929,1,0
2930,1,0
2931,1,0
2932,1,20
2933,1,0
2934,1,30
2935,1,30
2936,1,0
2937,1,0
2938,1,0
2939,1,0
2940,1,50
2941,1,0
2942,1,30
2943,1,0
2944,1,30
2945,1,0
2946,1,0
2947,1,30
2948,1,20
2949,1,30
2950,1,129640
2951,1,1030
2952,1,20
2953,1,0
2954,1,30
2955,1,0
2956,1,60
2957,1,0
2958,1,100
2959,1,20
2960,1,0
2961,1,20
2962,1,20
2963,1,0
2964,1,30
2965,1,0
2966,1,0
2967,1,50
2968,1,20
2969,1,30
2970,1,300
2971,1,200
2972,1,5290
2973,1,0
2974,1,0
2975,1,30
2976,1,20
2977,1,100
2978,1,0
2979,1,0
2980,1,20
2981,1,0
2982,1,0
2983,1,0
2984,1,30
2985,1,0
2986,1,20
2987,1,0
2988,1,40
2989,1,20
2990,1,30
2991,1,0
2992,1,20
2993,1,0
2994,1,0
2995,1,30
2996,1,40
2997,1,50
2998,1,0
2999,1,30
3000,1,270
3001,1,30
3002,1,0
3003,1,200
3004,1,100
3005,1,0
3006,1,0
3007,1,0
3008,1,40
3009,1,20
3010,1,0
3011,1,20
3012,1,0
3013,1,0
3014,1,40
3015,1,20
3016,1,30
3017,1,1620
3018,1,1320
3019,1,300
3020,1,30
3021,1,30
3022,1,20
3023,1,20
3024,1,0
3025,1,20
3026,1,100
3027,1,30
3028,1,0
3029,1,500
3030,1,30
3031,1,70
3032,1,20
3033,1,417290
3034,1,70
3035,1,0
3036,1,20
3037,1,70
3038,1,0
3039,1,0
3040,1,20
3041,1,0
3042,1,30
3043,1,20
3044,1,70
3045,1,30
3046,1,200
3047,1,500
3048,1,0
3049,1,0
3050,1,100
3051,1,0
3052,1,0
3053,1,220
3054,1,20
3055,1,0
3056,1,0
3057,1,0
3058,1,0
3059,1,120
3060,1,300
3061,1,100
3062,1,0
3063,1,150
3064,1,20
3065,1,0
3066,1,0
3067,1,30
3068,1,0
3069,1,200
3070,1,200
3071,1,30
3072,1,0
3073,1,30
3074,1,0
3075,1,500
3076,1,0
3077,1,0
3078,1,1000
3079,1,20
3080,1,0
3081,1,300
3082,1,20
3083,1,30
3084,1,21240
3085,1,0
3086,1,0
3087,1,30
3088,1,600
3089,1,0
3090,1,8140
3091,1,30
3092,1,20
3093,1,0
3094,1,0
3095,1,0
3096,1,170
3097,1,30
3098,1,0
3099,1,30
3100,1,0
3101,1,30
3102,1,500
3103,1,0
3104,1,20
3105,1,30
3106,1,100
3107,1,100
3108,1,30
3109,1,0
3110,1,0
3111,1,30
3112,1,20
3113,1,0
3114,1,500
3115,1,0
3116,1,500000
3117,1,0
3118,1,0
3119,1,500000
3120,1,0
3121,1,100
3122,1,20
3123,1,0
3124,1,600
3125,1,100
3126,1,30
3127,1,20
3128,1,30
3129,1,20
3130,1,0
3131,1,0
3132,1,0
3133,1,50
3134,1,60
3135,1,0
3136,1,300
3137,1,3000
3138,1,200
3139,1,70
3140,1,70
3141,1,20860
3142,1,30
3143,1,0
3144,1,20
3145,1,0
3146,1,0
3147,1,20
3148,1,1140
3149,1,300
3150,1,0
3151,1,0
3152,1,50
3153,1,120
3154,1,60
3155,1,0
3156,1,0
3157,1,300
3158,1,500000
3159,1,0
3160,1,200
3161,1,30
3162,1,40
3163,1,20
3164,1,100
3165,1,13500
3166,1,4460
3167,1,530
3168,1,120
3169,1,20
3170,1,0
3171,1,20
3172,1,0
3173,1,20
3174,1,0
3175,1,100
3176,1,0
3177,1,50
3178,1,20
3179,1,0
3180,1,0
3181,1,0
3182,1,0
3183,1,0
3184,1,30
3185,1,20
3186,1,220
3187,1,200
3188,1,0
3189,1,0
3190,1,0
3191,1,100
3192,1,0
3193,1,20
3194,1,30
3195,1,30
3196,1,50
3197,1,20
3198,1,30
3199,1,0
3200,1,120
3201,1,0
3202,1,20
3203,1,0
3204,1,20
3205,1,0
3206,1,20
3207,1,0
3208,1,90
3209,1,20
3210,1,0
3211,1,20
3212,1,30
3213,1,0
3214,1,50
3215,1,30
3216,1,0
3217,1,0
3218,1,0
3219,1,0
3220,1,30
3221,1,20
3222,1,120
3223,1,500
3224,1,50
3225,1,500
3226,1,0
3227,1,0
3228,1,0
3229,1,0
3230,1,200
3231,1,200
3232,1,320
3233,1,30
3234,1,20
3235,1,0
3236,1,50
3237,1,6270
3238,1,300
3239,1,20
3240,1,200
3241,1,50
3242,1,300
3243,1,20
3244,1,100
3245,1,0
3246,1,30
3247,1,200
3248,1,500
3249,1,30
3250,1,20
3251,1,222290
3252,1,50
3253,1,0
3254,1,50
3255,1,60
3256,1,0
3257,1,20
3258,1,0
3259,1,20
3260,1,20
3261,1,20
3262,1,0
3263,1,0
3264,1,560
3265,1,30
3266,1,106690
3267,1,0
3268,1,30
3269,1,130
3270,1,30
3271,1,20
3272,1,0
3273,1,50
3274,1,20
3275,1,0
3276,1,20
3277,1,120
3278,1,0
3279,1,0
3280,1,50
3281,1,20
3282,1,0
3283,1,0
3284,1,20
3285,1,0
3286,1,100
3287,1,20
3288,1,0
3289,1,20
3290,1,20
3291,1,0
3292,1,0
3293,1,40
3294,1,0
3295,1,0
3296,1,0
3297,1,20
3298,1,30
3299,1,0
3300,1,60
3301,1,50
3302,1,240
3303,1,0
3304,1,0
3305,1,0
3306,1,400
3307,1,0
3308,1,20
3309,1,15850
3310,1,30
3311,1,300
3312,1,0
3313,1,0
3314,1,58490
3315,1,0
3316,1,0
3317,1,1080
3318,1,100
3319,1,30
3320,1,0
3321,1,0
3322,1,0
3323,1,50
3324,1,0
3325,1,0
3326,1,100
3327,1,20
3328,1,20
3329,1,0
3330,1,0
3331,1,20
3332,1,0
3333,1,0
3334,1,40
3335,1,20
3336,1,0
3337,1,20
3338,1,540
3339,1,200
3340,1,0
3341,1,200
3342,1,20
3343,1,50
3344,1,0
3345,1,30
3346,1,0
3347,1,0
3348,1,0
3349,1,20
3350,1,300
3351,1,20
3352,1,20
3353,1,40
3354,1,30
3355,1,0
3356,1,20
3357,1,0
3358,1,0
3359,1,40
3360,1,0
3361,1,0
3362,1,0
3363,1,100
3364,1,0
3365,1,20
3366,1,0
3367,1,20
3368,1,0
3369,1,251590
3370,1,70
3371,1,30
3372,1,17530
3373,1,78800
3374,1,30
3375,1,0
3376,1,20
3377,1,0
3378,1,30
3379,1,120
3380,1,20
3381,1,421890
3382,1,0
3383,1,238820
3384,1,0
3385,1,30
3386,1,40
3387,1,0
3388,1,0
3389,1,0
3390,1,30
3391,1,0
3392,1,50
3393,1,44600
3394,1,0
3395,1,0
3396,1,0
3397,1,30
3398,1,16700
3399,1,0
3400,1,0
3401,1,100
3402,1,200
3403,1,20
3404,1,500
3405,1,0
3406,1,20
3407,1,20
3408,1,0
3409,1,20
3410,1,130
3411,1,20
3412,1,51980
3413,1,30
3414,1,0
3415,1,50
3416,1,0
3417,1,100
3418,1,0
3419,1,30
3420,1,500000
3421,1,6080
3422,1,70
3423,1,0
3424,1,20
3425,1,20
3426,1,100
3427,1,30
3428,1,300
3429,1,0
3430,1,0
3431,1,0
3432,1,40
3433,1,170
3434,1,0
3435,1,120
3436,1,160080
3437,1,20
3438,1,0
3439,1,0
3440,1,9270
3441,1,90
3442,1,0
3443,1,500000
3444,1,20
3445,1,50
3446,1,0
3447,1,50
3448,1,20
3449,1,0
3450,1,30
3451,1,0
3452,1,20
3453,1,30
3454,1,30
3455,1,100
3456,1,50
3457,1,300
3458,1,500
3459,1,0
3460,1,20
3461,1,0
3462,1,20
3463,1,100
3464,1,100
3465,1,0
3466,1,40
3467,1,0
3468,1,20
3469,1,0
3470,1,0
3471,1,300
3472,1,500
3473,1,20
3474,1,4840
3475,1,30
3476,1,9900
3477,1,0
3478,1,20
3479,1,100
3480,1,0
3481,1,20
3482,1,30
3483,1,0
3484,1,20
3485,1,0
3486,1,0
3487,1,0
3488,1,0
3489,1,50
3490,1,4330
3491,1,0
3492,1,30
3493,1,20
3494,1,0
3495,1,330
3496,1,60
3497,1,0
3498,1,0
3499,1,50
3500,1,60
3501,1,300
3502,1,1070
3503,1,0
3504,1,300
3505,1,0
3506,1,20
3507,1,5360
3508,1,580
3509,1,0
3510,1,0
3511,1,0
3512,1,30
3513,1,1000
3514,1,20
3515,1,320
3516,1,0
3517,1,0
3518,1,130
3519,1,0
3520,1,120
3521,1,0
3522,1,0
3523,1,20
3524,1,20
3525,1,0
3526,1,30
3527,1,0
3528,1,50
3529,1,20
3530,1,70
3531,1,0
3532,1,70
3533,1,60
3534,1,30
3535,1,30
3536,1,133300
3537,1,0
3538,1,30
3539,1,50
3540,1,100
3541,1,100
3542,1,20
3543,1,30
3544,1,4800
3545,1,300
3546,1,150
3547,1,0
3548,1,30
3549,1,0
3550,1,0
3551,1,0
3552,1,70
3553,1,20
3554,1,30
3555,1,20
3556,1,20
3557,1,0
3558,1,0
3559,1,0
3560,1,20
3561,1,40
3562,1,0
3563,1,300
3564,1,0
3565,1,0
3566,1,0
3567,1,0
3568,1,170
3569,1,0
3570,1,0
3571,1,20
3572,1,0
3573,1,0
3574,1,30
3575,1,0
3576,1,20
3577,1,60
3578,1,0
3579,1,20
3580,1,5320
3581,1,20
3582,1,30
3583,1,0
3584,1,30
3585,1,500
3586,1,280
3587,1,0
3588,1,30
3589,1,20
3590,1,50
3591,1,30
3592,1,9590
3593,1,70
3594,1,0
3595,1,20
3596,1,0
3597,1,0
3598,1,400
3599,1,0
3600,1,0
3601,1,0
3602,1,200
3603,1,0
3604,1,0
3605,1,0
3606,1,179320
3607,1,20
3608,1,0
3609,1,0
3610,1,0
3611,1,0
3612,1,0
3613,1,100
3614,1,30
3615,1,20
3616,1,44410
3617,1,40
3618,1,100
3619,1,0
3620,1,530
3621,1,0
3622,1,30
3623,1,20
3624,1,0
3625,1,20
3626,1,30
3627,1,500
3628,1,0
3629,1,30
3630,1,40
3631,1,100
3632,1,0
3633,1,300
3634,1,178170
3635,1,120
3636,1,200
3637,1,0
3638,1,400
3639,1,300
3640,1,0
3641,1,50
3642,1,0
3643,1,20
3644,1,910
3645,1,0
3646,1,0
3647,1,500000
3648,1,20
3649,1,0
3650,1,0
3651,1,0
3652,1,0
3653,1,0
3654,1,0
3655,1,100
3656,1,0
3657,1,50
3658,1,200
3659,1,0
3660,1,30
3661,1,20
3662,1,20
3663,1,200
3664,1,30
3665,1,0
3666,1,30
3667,1,372580
3668,1,30
3669,1,20
3670,1,60
3671,1,20
3672,1,300
3673,1,20
3674,1,0
3675,1,0
3676,1,0
3677,1,100
3678,1,200
3679,1,20
3680,1,40
3681,1,0
3682,1,30
3683,1,20
3684,1,50
3685,1,530
3686,1,0
3687,1,50
3688,1,0
3689,1,0
3690,1,30
3691,1,30
3692,1,150
3693,1,72910
3694,1,0
3695,1,1000
3696,1,0
3697,1,20
3698,1,5100
3699,1,710
3700,1,0
3701,1,30
3702,1,0
3703,1,20
3704,1,250
3705,1,50
3706,1,0
3707,1,30
3708,1,20
3709,1,60
3710,1,50
3711,1,50
3712,1,0
3713,1,50
3714,1,0
3715,1,50
3716,1,30
3717,1,0
3718,1,20
3719,1,330
3720,1,20
3721,1,100
3722,1,0
3723,1,530
3724,1,0
3725,1,0
3726,1,0
3727,1,500000
3728,1,320
3729,1,100
3730,1,100
3731,1,0
3732,1,0
3733,1,20
3734,1,0
3735,1,40
3736,1,30
3737,1,500000
3738,1,0
3739,1,0
3740,1,0
3741,1,20
3742,1,50
3743,1,0
3744,1,180470
3745,1,0
3746,1,0
3747,1,0
3748,1,0
3749,1,30
3750,1,60
3751,1,30
3752,1,0
3753,1,0
3754,1,30
3755,1,5790
3756,1,60
3757,1,20
3758,1,500
3759,1,0
3760,1,60
3761,1,50
3762,1,470
3763,1,40
3764,1,20
3765,1,0
3766,1,30
3767,1,0
3768,1,0
3769,1,1500
3770,1,30
3771,1,20
3772,1,20
3773,1,0
3774,1,20
3775,1,30
3776,1,50
3777,1,300
3778,1,0
3779,1,12030
3780,1,100
3781,1,20
3782,1,300
3783,1,20
3784,1,20
3785,1,30
3786,1,120
3787,1,80
3788,1,0
3789,1,30
3790,1,2880
3791,1,0
3792,1,50
3793,1,0
3794,1,20
3795,1,520
3796,1,20
3797,1,0
3798,1,0
3799,1,0
3800,1,600
3801,1,10480
3802,1,500000
3803,1,0
3804,1,0
3805,1,0
3806,1,300
3807,1,0
3808,1,50
3809,1,0
3810,1,300
3811,1,70
3812,1,120
3813,1,0
3814,1,0
3815,1,0
3816,1,0
3817,1,0
3818,1,70
3819,1,500
3820,1,50
3821,1,40
3822,1,0
3823,1,0
3824,1,300
3825,1,0
3826,1,20
3827,1,0
3828,1,50
3829,1,0
3830,1,0
3831,1,80
3832,1,100
3833,1,0
3834,1,200
3835,1,0
3836,1,20
3837,1,20
3838,1,40
3839,1,0
3840,1,30
3841,1,500000
3842,1,0
3843,1,0
3844,1,0
3845,1,0
3846,1,0
3847,1,30
3848,1,20
3849,1,20
3850,1,20
3851,1,0
3852,1,200
3853,1,0
3854,1,60
3855,1,30
3856,1,20
3857,1,100
3858,1,100
3859,1,750
3860,1,0
3861,1,0
3862,1,0
3863,1,50
3864,1,0
3865,1,0
3866,1,30
3867,1,100
3868,1,20
3869,1,0
3870,1,20
3871,1,30
3872,1,0
3873,1,130
3874,1,0
3875,1,200
3876,1,0
3877,1,0
3878,1,30
3879,1,20
3880,1,200
3881,1,0
3882,1,60
3883,1,0
3884,1,300
3885,1,270
3886,1,60
3887,1,500
3888,1,0
3889,1,50
3890,1,20
3891,1,100
3892,1,60
3893,1,0
3894,1,0
3895,1,0
3896,1,0
3897,1,100
3898,1,60
3899,1,50
3900,1,1780
3901,1,300
3902,1,0
3903,1,60
3904,1,0
3905,1,0
3906,1,200
3907,1,20
3908,1,144130
3909,1,0
3910,1,20
3911,1,20
3912,1,40
3913,1,20
3914,1,20
3915,1,20
3916,1,60
3917,1,0
3918,1,0
3919,1,0
3920,1,20
3921,1,40
3922,1,20
3923,1,0
3924,1,30
3925,1,20
3926,1,0
3927,1,0
3928,1,20
3929,1,0
3930,1,0
3931,1,0
3932,1,200
3933,1,30
3934,1,0
3935,1,20
3936,1,0
3937,1,700
3938,1,500
3939,1,70
3940,1,0
3941,1,0
3942,1,30
3943,1,0
3944,1,0
3945,1,81340
3946,1,20
3947,1,220
3948,1,20
3949,1,400
3950,1,20
3951,1,0
3952,1,130
3953,1,0
3954,1,0
3955,1,0
3956,1,30
3957,1,70
3958,1,200
3959,1,57810
3960,1,0
3961,1,100
3962,1,30
3963,1,20
3964,1,0
3965,1,0
3966,1,20
3967,1,50
3968,1,100
3969,1,500
3970,1,20
3971,1,0
3972,1,0
3973,1,0
3974,1,0
3975,1,0
3976,1,500
3977,1,330
3978,1,130
3979,1,20
3980,1,20
3981,1,50
3982,1,0
3983,1,200
3984,1,100
3985,1,30
3986,1,40
3987,1,0
3988,1,20
3989,1,300
3990,1,30
3991,1,300
3992,1,0
3993,1,50
3994,1,0
3995,1,750
3996,1,30
3997,1,0
3998,1,0
3999,1,0
4000,1,20
4001,1,70
4002,1,50
4003,1,0
4004,1,30
4005,1,20
4006,1,300
4007,1,20
4008,1,0
4009,1,0
4010,1,300
4011,1,0
4012,1,30
4013,1,0
4014,1,60
4015,1,0
4016,1,0
4017,1,30
4018,1,200
4019,1,50
4020,1,60
4021,1,0
4022,1,20
4023,1,20
4024,1,0
4025,1,0
4026,1,20
4027,1,0
4028,1,168520
4029,1,0
4030,1,0
4031,1,40
4032,1,0
4033,1,0
4034,1,0
4035,1,300
4036,1,0
4037,1,200
4038,1,0
4039,1,30
4040,1,0
4041,1,0
4042,1,80
4043,1,70
4044,1,140
4045,1,0
4046,1,0
4047,1,0
4048,1,50
4049,1,0
4050,1,300
4051,1,30
4052,1,20
4053,1,0
4054,1,0
4055,1,20
4056,1,0
4057,1,30
4058,1,30
4059,1,0
4060,1,20
4061,1,0
4062,1,20
4063,1,60
4064,1,40
4065,1,0
4066,1,30
4067,1,20
4068,1,0
4069,1,100
4070,1,50
4071,1,350
4072,1,40
4073,1,300
4074,1,0
4075,1,0
4076,1,0
4077,1,20
4078,1,0
4079,1,0
4080,1,0
4081,1,30
4082,1,0
4083,1,1380
4084,1,300
4085,1,200
4086,1,0
4087,1,0
4088,1,40
4089,1,30
4090,1,20
4091,1,3660
4092,1,40
4093,1,20
4094,1,0
4095,1,0
4096,1,30
4097,1,20
4098,1,0
4099,1,0
4100,1,0
4101,1,30
4102,1,100
4103,1,0
